basin,count
2324400,50
7142300,50
2312200,49
8202700,45
6431500,40
2314500,38
2315500,37
9306242,34
4105700,32
6847900,27
6409000,26
6601000,21
1466500,18
7299670,18
5120500,17
8189500,17
6332515,16
11224500,15
9386900,13
8086212,11
